Price,Fechamento,Maxima,Minima,Abertura,Volume
Ticker,ELET3.SA,ELET3.SA,ELET3.SA,ELET3.SA,ELET3.SA
Date,,,,,
2020-09-17,27.369800567626953,27.517745689778494,26.8848700306548,27.156103799719467,2895000
2020-09-18,26.621856689453125,27.63281291540395,26.33418736573721,27.21363716722355,5502300
2020-09-21,26.876651763916016,26.991719493425254,25.684873028329434,26.11226969176409,4521800
2020-09-22,26.671171188354492,27.205414634251834,26.342403579063596,26.991717882964956,3039100
2020-09-23,26.120487213134766,26.843772497267324,26.120487213134766,26.572541887437726,4574400
2020-09-24,26.309528350830078,27.082131355479117,26.136926752695505,26.301310570835334,4785800
2020-09-25,26.325963973999023,26.416375220193167,25.84925440592106,26.194459129585866,2245600
2020-09-28,25.08487319946289,26.728704970316077,24.830078146250944,26.40815827665735,7665100
2020-09-29,24.797204971313477,25.479395166284196,24.42734215634368,25.134190394872487,7013400
2020-09-30,24.920490264892578,25.16706597973277,24.723230633628546,24.92870961215527,4420100
2020-10-01,24.87117576599121,25.043777355585107,24.21364209364827,24.97802414511883,5596000
2020-10-02,24.386245727539062,25.290353564880803,24.34515055807453,24.657477921973562,4078700
2020-10-05,25.717750549316406,26.038297264685372,24.131452532176233,24.410904077562595,6054400
2020-10-06,25.693092346191406,26.383500290130918,25.52048918444635,26.15336483137783,4703600
2020-10-07,25.742406845092773,25.97254387136245,24.69035545112908,25.816379404690874,7174700
2020-10-08,25.372547149658203,25.841039010333432,25.068437545393753,25.7424084023427,5414900
2020-10-09,25.405420303344727,25.873912114773834,25.208160675778796,25.298571926293242,4048700
2020-10-13,25.68486976623535,25.964321274706396,25.31500701452955,25.47939080810547,3549700
2020-10-14,25.898571014404297,26.46569344225146,25.701311380300986,25.882132319642302,3753900
2020-10-15,26.227338790893555,26.465695177530197,25.41364215898558,25.578025982023288,3128400
2020-10-16,26.358842849731445,26.868429833456595,25.75884461470531,26.424597627172297,5949000
2020-10-19,26.325963973999023,26.65473157191224,26.153362396006667,26.55610254668235,3771600
2020-10-20,26.580759048461914,27.049250838020765,26.41637524932403,26.506786495617877,3948400
2020-10-21,26.884870529174805,27.024597873957987,26.506789936826,26.646514146248588,2792200
2020-10-22,27.304046630859375,27.36979827109827,26.662950110208598,26.851990387015793,4242000
2020-10-23,27.435556411743164,27.6492531879304,27.221856500195273,27.30404997977548,2887000
2020-10-26,27.71500587463379,28.684866912774478,27.534183368599294,27.739662348961975,6273800
2020-10-27,26.958843231201172,28.084867233965884,26.802680325386113,27.82185437398231,3883900
2020-10-28,26.161582946777344,26.597198936684986,25.742405651057954,26.301308712017143,6558500
2020-10-29,26.11227035522461,26.317749344672055,25.01912219407141,25.906791365777163,4411200
2020-10-30,25.52870750427246,26.087610569054657,25.216380150960152,26.021857359532056,3005700
2020-11-03,26.09583282470703,26.260216650674963,25.59446356641715,25.9972022155902,4179600
2020-11-04,26.745145797729492,27.287610199969045,26.194462047858398,26.227337870704293,3812000
2020-11-05,27.764318466186523,27.854729718040904,27.065691196083293,27.065691196083293,4193700
2020-11-06,27.706787109375,28.010898281367123,27.25473394457458,27.542403285258303,2799300
2020-11-09,27.805419921875,29.29308588256876,27.517747439242193,28.898566576869605,5116200
2020-11-10,28.545141220092773,29.03829268258761,27.657473604179017,27.80541872939141,5269800
2020-11-11,28.224594116210938,28.931442341575234,27.904047394327257,28.536923058075278,3421400
2020-11-12,26.76158332824707,28.04377014935742,26.383499624372618,27.871168559648012,8014500
